Temperature	Pressure	Property	Source	Model
-0.453054	0.615781	     Cpmin	     TSEOS	 TIP4P2005
-0.450982	0.609851	     Cpmin	     TSEOS	 TIP4P2005
-0.448904	0.603871	     Cpmin	     TSEOS	 TIP4P2005
-0.446819	0.597843	     Cpmin	     TSEOS	 TIP4P2005
-0.444726	0.591768	     Cpmin	     TSEOS	 TIP4P2005
-0.442624	0.585646	     Cpmin	     TSEOS	 TIP4P2005
-0.440511	0.579480	     Cpmin	     TSEOS	 TIP4P2005
-0.438388	0.573270	     Cpmin	     TSEOS	 TIP4P2005
-0.436253	0.567017	     Cpmin	     TSEOS	 TIP4P2005
-0.434105	0.560723	     Cpmin	     TSEOS	 TIP4P2005
-0.431943	0.554389	     Cpmin	     TSEOS	 TIP4P2005
-0.429766	0.548016	     Cpmin	     TSEOS	 TIP4P2005
-0.427572	0.541607	     Cpmin	     TSEOS	 TIP4P2005
-0.425362	0.535162	     Cpmin	     TSEOS	 TIP4P2005
-0.423134	0.528683	     Cpmin	     TSEOS	 TIP4P2005
-0.420886	0.522172	     Cpmin	     TSEOS	 TIP4P2005
-0.418618	0.515631	     Cpmin	     TSEOS	 TIP4P2005
-0.416329	0.509061	     Cpmin	     TSEOS	 TIP4P2005
-0.414017	0.502464	     Cpmin	     TSEOS	 TIP4P2005
-0.411682	0.495843	     Cpmin	     TSEOS	 TIP4P2005
-0.409322	0.489198	     Cpmin	     TSEOS	 TIP4P2005
-0.406936	0.482533	     Cpmin	     TSEOS	 TIP4P2005
-0.404524	0.475848	     Cpmin	     TSEOS	 TIP4P2005
-0.402083	0.469148	     Cpmin	     TSEOS	 TIP4P2005
-0.399614	0.462433	     Cpmin	     TSEOS	 TIP4P2005
-0.397114	0.455706	     Cpmin	     TSEOS	 TIP4P2005
-0.394583	0.448970	     Cpmin	     TSEOS	 TIP4P2005
-0.392019	0.442228	     Cpmin	     TSEOS	 TIP4P2005
-0.389421	0.435481	     Cpmin	     TSEOS	 TIP4P2005
-0.386787	0.428732	     Cpmin	     TSEOS	 TIP4P2005
-0.384118	0.421985	     Cpmin	     TSEOS	 TIP4P2005
-0.381411	0.415243	     Cpmin	     TSEOS	 TIP4P2005
-0.378665	0.408507	     Cpmin	     TSEOS	 TIP4P2005
-0.375878	0.401782	     Cpmin	     TSEOS	 TIP4P2005
-0.373051	0.395070	     Cpmin	     TSEOS	 TIP4P2005
-0.370180	0.388374	     Cpmin	     TSEOS	 TIP4P2005
-0.367266	0.381699	     Cpmin	     TSEOS	 TIP4P2005
-0.364306	0.375047	     Cpmin	     TSEOS	 TIP4P2005
-0.361299	0.368422	     Cpmin	     TSEOS	 TIP4P2005
-0.358244	0.361827	     Cpmin	     TSEOS	 TIP4P2005
-0.355140	0.355266	     Cpmin	     TSEOS	 TIP4P2005
-0.351985	0.348742	     Cpmin	     TSEOS	 TIP4P2005
-0.348778	0.342261	     Cpmin	     TSEOS	 TIP4P2005
-0.345518	0.335824	     Cpmin	     TSEOS	 TIP4P2005
-0.342203	0.329437	     Cpmin	     TSEOS	 TIP4P2005
-0.338832	0.323102	     Cpmin	     TSEOS	 TIP4P2005
-0.335403	0.316825	     Cpmin	     TSEOS	 TIP4P2005
-0.331916	0.310609	     Cpmin	     TSEOS	 TIP4P2005
-0.328368	0.304459	     Cpmin	     TSEOS	 TIP4P2005
-0.324759	0.298378	     Cpmin	     TSEOS	 TIP4P2005
-0.321088	0.292370	     Cpmin	     TSEOS	 TIP4P2005
-0.317353	0.286440	     Cpmin	     TSEOS	 TIP4P2005
-0.313552	0.280592	     Cpmin	     TSEOS	 TIP4P2005
-0.309685	0.274830	     Cpmin	     TSEOS	 TIP4P2005
-0.305751	0.269158	     Cpmin	     TSEOS	 TIP4P2005
-0.301748	0.263581	     Cpmin	     TSEOS	 TIP4P2005
-0.297675	0.258103	     Cpmin	     TSEOS	 TIP4P2005
-0.293531	0.252728	     Cpmin	     TSEOS	 TIP4P2005
-0.289314	0.247460	     Cpmin	     TSEOS	 TIP4P2005
-0.285025	0.242305	     Cpmin	     TSEOS	 TIP4P2005
-0.280660	0.237265	     Cpmin	     TSEOS	 TIP4P2005
-0.276220	0.232346	     Cpmin	     TSEOS	 TIP4P2005
-0.271703	0.227553	     Cpmin	     TSEOS	 TIP4P2005
-0.267107	0.222889	     Cpmin	     TSEOS	 TIP4P2005
-0.262432	0.218360	     Cpmin	     TSEOS	 TIP4P2005
-0.257676	0.213970	     Cpmin	     TSEOS	 TIP4P2005
-0.252838	0.209725	     Cpmin	     TSEOS	 TIP4P2005
-0.247915	0.205631	     Cpmin	     TSEOS	 TIP4P2005
-0.242907	0.201692	     Cpmin	     TSEOS	 TIP4P2005
-0.237811	0.197916	     Cpmin	     TSEOS	 TIP4P2005
-0.232624	0.194309	     Cpmin	     TSEOS	 TIP4P2005
-0.227345	0.190879	     Cpmin	     TSEOS	 TIP4P2005
-0.221969	0.187634	     Cpmin	     TSEOS	 TIP4P2005
-0.216494	0.184586	     Cpmin	     TSEOS	 TIP4P2005
-0.210914	0.181743	     Cpmin	     TSEOS	 TIP4P2005
-0.205225	0.179121	     Cpmin	     TSEOS	 TIP4P2005
-0.199419	0.176734	     Cpmin	     TSEOS	 TIP4P2005
-0.193490	0.174601	     Cpmin	     TSEOS	 TIP4P2005
-0.187426	0.172745	     Cpmin	     TSEOS	 TIP4P2005
-0.181215	0.171194	     Cpmin	     TSEOS	 TIP4P2005
-0.174842	0.169985	     Cpmin	     TSEOS	 TIP4P2005
-0.168283	0.169164	     Cpmin	     TSEOS	 TIP4P2005
-0.161511	0.168794	     Cpmin	     TSEOS	 TIP4P2005
-0.154485	0.168961	     Cpmin	     TSEOS	 TIP4P2005
-0.147145	0.169789	     Cpmin	     TSEOS	 TIP4P2005
-0.139401	0.171468	     Cpmin	     TSEOS	 TIP4P2005
-0.131100	0.174315	     Cpmin	     TSEOS	 TIP4P2005
-0.121948	0.178937	     Cpmin	     TSEOS	 TIP4P2005
-0.111228	0.186799	     Cpmin	     TSEOS	 TIP4P2005
-0.095254	0.205402	     Cpmin	     TSEOS	 TIP4P2005
-0.089390	0.215083	     Cpmin	     TSEOS	 TIP4P2005
-0.239146	0.275440	     Cpmin	    Madrid	 TIP4P2005
-0.087976	0.220156	      Tmax	     TSEOS	 TIP4P2005
-0.064431	0.212550	      Tmax	     TSEOS	 TIP4P2005
-0.050694	0.209841	      Tmax	     TSEOS	 TIP4P2005
-0.043459	0.209003	      Tmax	     TSEOS	 TIP4P2005
-0.037211	0.208661	      Tmax	     TSEOS	 TIP4P2005
-0.031618	0.208652	      Tmax	     TSEOS	 TIP4P2005
-0.026502	0.208886	      Tmax	     TSEOS	 TIP4P2005
-0.021755	0.209309	      Tmax	     TSEOS	 TIP4P2005
-0.017303	0.209884	      Tmax	     TSEOS	 TIP4P2005
-0.013094	0.210586	      Tmax	     TSEOS	 TIP4P2005
-0.009092	0.211394	      Tmax	     TSEOS	 TIP4P2005
-0.005266	0.212296	      Tmax	     TSEOS	 TIP4P2005
-0.001595	0.213278	      Tmax	     TSEOS	 TIP4P2005
0.001940	0.214333	      Tmax	     TSEOS	 TIP4P2005
0.005353	0.215452	      Tmax	     TSEOS	 TIP4P2005
0.008657	0.216629	      Tmax	     TSEOS	 TIP4P2005
0.011862	0.217858	      Tmax	     TSEOS	 TIP4P2005
0.014977	0.219136	      Tmax	     TSEOS	 TIP4P2005
0.018009	0.220459	      Tmax	     TSEOS	 TIP4P2005
0.020964	0.221823	      Tmax	     TSEOS	 TIP4P2005
0.023848	0.223225	      Tmax	     TSEOS	 TIP4P2005
0.026667	0.224662	      Tmax	     TSEOS	 TIP4P2005
0.029424	0.226133	      Tmax	     TSEOS	 TIP4P2005
0.032123	0.227635	      Tmax	     TSEOS	 TIP4P2005
0.034768	0.229167	      Tmax	     TSEOS	 TIP4P2005
0.037362	0.230726	      Tmax	     TSEOS	 TIP4P2005
0.039908	0.232312	      Tmax	     TSEOS	 TIP4P2005
0.042408	0.233922	      Tmax	     TSEOS	 TIP4P2005
0.044865	0.235557	      Tmax	     TSEOS	 TIP4P2005
0.047280	0.237214	      Tmax	     TSEOS	 TIP4P2005
0.049656	0.238892	      Tmax	     TSEOS	 TIP4P2005
0.051995	0.240591	      Tmax	     TSEOS	 TIP4P2005
0.054298	0.242309	      Tmax	     TSEOS	 TIP4P2005
0.056566	0.244046	      Tmax	     TSEOS	 TIP4P2005
0.058802	0.245802	      Tmax	     TSEOS	 TIP4P2005
0.061005	0.247574	      Tmax	     TSEOS	 TIP4P2005
0.063179	0.249364	      Tmax	     TSEOS	 TIP4P2005
0.065323	0.251169	      Tmax	     TSEOS	 TIP4P2005
0.067439	0.252990	      Tmax	     TSEOS	 TIP4P2005
0.069527	0.254825	      Tmax	     TSEOS	 TIP4P2005
0.071589	0.256675	      Tmax	     TSEOS	 TIP4P2005
0.073626	0.258539	      Tmax	     TSEOS	 TIP4P2005
0.075638	0.260416	      Tmax	     TSEOS	 TIP4P2005
0.077626	0.262307	      Tmax	     TSEOS	 TIP4P2005
0.079591	0.264209	      Tmax	     TSEOS	 TIP4P2005
0.081534	0.266124	      Tmax	     TSEOS	 TIP4P2005
0.083455	0.268051	      Tmax	     TSEOS	 TIP4P2005
0.085355	0.269989	      Tmax	     TSEOS	 TIP4P2005
0.087234	0.271939	      Tmax	     TSEOS	 TIP4P2005
0.089093	0.273899	      Tmax	     TSEOS	 TIP4P2005
0.090932	0.275869	      Tmax	     TSEOS	 TIP4P2005
0.092752	0.277850	      Tmax	     TSEOS	 TIP4P2005
0.094554	0.279841	      Tmax	     TSEOS	 TIP4P2005
0.096338	0.281841	      Tmax	     TSEOS	 TIP4P2005
0.098105	0.283851	      Tmax	     TSEOS	 TIP4P2005
0.099854	0.285870	      Tmax	     TSEOS	 TIP4P2005
0.101586	0.287897	      Tmax	     TSEOS	 TIP4P2005
0.103301	0.289934	      Tmax	     TSEOS	 TIP4P2005
0.105001	0.291979	      Tmax	     TSEOS	 TIP4P2005
0.106685	0.294032	      Tmax	     TSEOS	 TIP4P2005
0.108354	0.296093	      Tmax	     TSEOS	 TIP4P2005
0.110007	0.298161	      Tmax	     TSEOS	 TIP4P2005
0.111646	0.300238	      Tmax	     TSEOS	 TIP4P2005
0.113270	0.302322	      Tmax	     TSEOS	 TIP4P2005
0.114881	0.304413	      Tmax	     TSEOS	 TIP4P2005
0.116477	0.306512	      Tmax	     TSEOS	 TIP4P2005
0.118060	0.308617	      Tmax	     TSEOS	 TIP4P2005
0.119629	0.310729	      Tmax	     TSEOS	 TIP4P2005
0.121185	0.312848	      Tmax	     TSEOS	 TIP4P2005
0.122729	0.314973	      Tmax	     TSEOS	 TIP4P2005
0.124259	0.317105	      Tmax	     TSEOS	 TIP4P2005
0.125778	0.319242	      Tmax	     TSEOS	 TIP4P2005
0.127284	0.321386	      Tmax	     TSEOS	 TIP4P2005
0.128778	0.323536	      Tmax	     TSEOS	 TIP4P2005
0.130261	0.325692	      Tmax	     TSEOS	 TIP4P2005
0.131732	0.327853	      Tmax	     TSEOS	 TIP4P2005
0.133191	0.330020	      Tmax	     TSEOS	 TIP4P2005
0.134639	0.332192	      Tmax	     TSEOS	 TIP4P2005
0.136077	0.334369	      Tmax	     TSEOS	 TIP4P2005
0.137503	0.336552	      Tmax	     TSEOS	 TIP4P2005
0.138919	0.338740	      Tmax	     TSEOS	 TIP4P2005
0.140324	0.340933	      Tmax	     TSEOS	 TIP4P2005
0.141719	0.343131	      Tmax	     TSEOS	 TIP4P2005
0.143104	0.345333	      Tmax	     TSEOS	 TIP4P2005
0.144478	0.347540	      Tmax	     TSEOS	 TIP4P2005
0.145843	0.349752	      Tmax	     TSEOS	 TIP4P2005
0.147198	0.351969	      Tmax	     TSEOS	 TIP4P2005
0.148543	0.354189	      Tmax	     TSEOS	 TIP4P2005
0.149879	0.356414	      Tmax	     TSEOS	 TIP4P2005
0.151206	0.358644	      Tmax	     TSEOS	 TIP4P2005
0.152523	0.360877	      Tmax	     TSEOS	 TIP4P2005
0.153831	0.363115	      Tmax	     TSEOS	 TIP4P2005
0.155131	0.365356	      Tmax	     TSEOS	 TIP4P2005
0.156421	0.367601	      Tmax	     TSEOS	 TIP4P2005
0.157703	0.369851	      Tmax	     TSEOS	 TIP4P2005
0.158976	0.372104	      Tmax	     TSEOS	 TIP4P2005
0.160240	0.374360	      Tmax	     TSEOS	 TIP4P2005
0.161497	0.376620	      Tmax	     TSEOS	 TIP4P2005
0.162744	0.378884	      Tmax	     TSEOS	 TIP4P2005
0.163984	0.381151	      Tmax	     TSEOS	 TIP4P2005
0.165216	0.383422	      Tmax	     TSEOS	 TIP4P2005
0.166439	0.385696	      Tmax	     TSEOS	 TIP4P2005
0.167655	0.387973	      Tmax	     TSEOS	 TIP4P2005
0.168863	0.390253	      Tmax	     TSEOS	 TIP4P2005
0.170063	0.392537	      Tmax	     TSEOS	 TIP4P2005
0.171255	0.394823	      Tmax	     TSEOS	 TIP4P2005
0.172440	0.397113	      Tmax	     TSEOS	 TIP4P2005
0.173618	0.399405	      Tmax	     TSEOS	 TIP4P2005
0.174788	0.401700	      Tmax	     TSEOS	 TIP4P2005
0.175951	0.403998	      Tmax	     TSEOS	 TIP4P2005
0.177107	0.406299	      Tmax	     TSEOS	 TIP4P2005
0.178255	0.408603	      Tmax	     TSEOS	 TIP4P2005
0.179397	0.410909	      Tmax	     TSEOS	 TIP4P2005
0.180531	0.413218	      Tmax	     TSEOS	 TIP4P2005
0.181659	0.415529	      Tmax	     TSEOS	 TIP4P2005
0.182779	0.417843	      Tmax	     TSEOS	 TIP4P2005
0.183893	0.420159	      Tmax	     TSEOS	 TIP4P2005
0.185001	0.422478	      Tmax	     TSEOS	 TIP4P2005
0.186101	0.424799	      Tmax	     TSEOS	 TIP4P2005
0.187196	0.427122	      Tmax	     TSEOS	 TIP4P2005
0.188283	0.429447	      Tmax	     TSEOS	 TIP4P2005
0.189364	0.431775	      Tmax	     TSEOS	 TIP4P2005
0.190439	0.434105	      Tmax	     TSEOS	 TIP4P2005
0.191508	0.436437	      Tmax	     TSEOS	 TIP4P2005
0.192570	0.438771	      Tmax	     TSEOS	 TIP4P2005
0.193626	0.441107	      Tmax	     TSEOS	 TIP4P2005
0.194676	0.443444	      Tmax	     TSEOS	 TIP4P2005
0.195720	0.445784	      Tmax	     TSEOS	 TIP4P2005
0.196758	0.448126	      Tmax	     TSEOS	 TIP4P2005
0.197790	0.450469	      Tmax	     TSEOS	 TIP4P2005
0.198816	0.452815	      Tmax	     TSEOS	 TIP4P2005
0.199836	0.455162	      Tmax	     TSEOS	 TIP4P2005
0.200851	0.457510	      Tmax	     TSEOS	 TIP4P2005
0.201860	0.459861	      Tmax	     TSEOS	 TIP4P2005
0.202863	0.462213	      Tmax	     TSEOS	 TIP4P2005
0.203860	0.464566	      Tmax	     TSEOS	 TIP4P2005
0.204852	0.466921	      Tmax	     TSEOS	 TIP4P2005
0.205838	0.469278	      Tmax	     TSEOS	 TIP4P2005
0.206818	0.471636	      Tmax	     TSEOS	 TIP4P2005
0.207794	0.473995	      Tmax	     TSEOS	 TIP4P2005
0.208763	0.476356	      Tmax	     TSEOS	 TIP4P2005
0.209728	0.478718	      Tmax	     TSEOS	 TIP4P2005
0.210687	0.481082	      Tmax	     TSEOS	 TIP4P2005
0.211641	0.483447	      Tmax	     TSEOS	 TIP4P2005
0.212589	0.485813	      Tmax	     TSEOS	 TIP4P2005
0.213532	0.488180	      Tmax	     TSEOS	 TIP4P2005
0.214471	0.490549	      Tmax	     TSEOS	 TIP4P2005
0.215404	0.492918	      Tmax	     TSEOS	 TIP4P2005
0.216331	0.495289	      Tmax	     TSEOS	 TIP4P2005
0.217254	0.497661	      Tmax	     TSEOS	 TIP4P2005
0.218172	0.500033	      Tmax	     TSEOS	 TIP4P2005
0.219085	0.502407	      Tmax	     TSEOS	 TIP4P2005
0.219993	0.504782	      Tmax	     TSEOS	 TIP4P2005
0.220896	0.507158	      Tmax	     TSEOS	 TIP4P2005
0.221794	0.509534	      Tmax	     TSEOS	 TIP4P2005
0.222687	0.511912	      Tmax	     TSEOS	 TIP4P2005
0.223575	0.514290	      Tmax	     TSEOS	 TIP4P2005
0.224459	0.516669	      Tmax	     TSEOS	 TIP4P2005
0.225338	0.519049	      Tmax	     TSEOS	 TIP4P2005
0.226212	0.521430	      Tmax	     TSEOS	 TIP4P2005
0.227081	0.523812	      Tmax	     TSEOS	 TIP4P2005
0.227946	0.526194	      Tmax	     TSEOS	 TIP4P2005
0.228806	0.528577	      Tmax	     TSEOS	 TIP4P2005
0.229662	0.530960	      Tmax	     TSEOS	 TIP4P2005
0.230513	0.533344	      Tmax	     TSEOS	 TIP4P2005
0.231359	0.535729	      Tmax	     TSEOS	 TIP4P2005
0.232201	0.538114	      Tmax	     TSEOS	 TIP4P2005
0.233038	0.540500	      Tmax	     TSEOS	 TIP4P2005
0.233871	0.542886	      Tmax	     TSEOS	 TIP4P2005
0.234700	0.545273	      Tmax	     TSEOS	 TIP4P2005
0.235524	0.547660	      Tmax	     TSEOS	 TIP4P2005
0.236343	0.550048	      Tmax	     TSEOS	 TIP4P2005
0.237159	0.552436	      Tmax	     TSEOS	 TIP4P2005
0.237969	0.554824	      Tmax	     TSEOS	 TIP4P2005
0.238776	0.557213	      Tmax	     TSEOS	 TIP4P2005
0.239578	0.559602	      Tmax	     TSEOS	 TIP4P2005
0.240376	0.561991	      Tmax	     TSEOS	 TIP4P2005
0.241170	0.564381	      Tmax	     TSEOS	 TIP4P2005
0.241959	0.566771	      Tmax	     TSEOS	 TIP4P2005
0.242744	0.569161	      Tmax	     TSEOS	 TIP4P2005
0.243525	0.571551	      Tmax	     TSEOS	 TIP4P2005
0.244302	0.573941	      Tmax	     TSEOS	 TIP4P2005
0.245074	0.576332	      Tmax	     TSEOS	 TIP4P2005
0.245842	0.578722	      Tmax	     TSEOS	 TIP4P2005
0.246607	0.581113	      Tmax	     TSEOS	 TIP4P2005
0.247367	0.583504	      Tmax	     TSEOS	 TIP4P2005
0.248123	0.585894	      Tmax	     TSEOS	 TIP4P2005
0.248874	0.588285	      Tmax	     TSEOS	 TIP4P2005
0.249622	0.590676	      Tmax	     TSEOS	 TIP4P2005
0.250366	0.593067	      Tmax	     TSEOS	 TIP4P2005
0.251105	0.595458	      Tmax	     TSEOS	 TIP4P2005
0.251841	0.597848	      Tmax	     TSEOS	 TIP4P2005
0.252573	0.600239	      Tmax	     TSEOS	 TIP4P2005
0.253300	0.602629	      Tmax	     TSEOS	 TIP4P2005
0.254024	0.605019	      Tmax	     TSEOS	 TIP4P2005
0.254743	0.607409	      Tmax	     TSEOS	 TIP4P2005
0.255459	0.609799	      Tmax	     TSEOS	 TIP4P2005
0.256170	0.612189	      Tmax	     TSEOS	 TIP4P2005
0.256878	0.614578	      Tmax	     TSEOS	 TIP4P2005
0.257581	0.616967	      Tmax	     TSEOS	 TIP4P2005
0.258281	0.619356	      Tmax	     TSEOS	 TIP4P2005
0.258977	0.621745	      Tmax	     TSEOS	 TIP4P2005
0.259669	0.624133	      Tmax	     TSEOS	 TIP4P2005
0.260356	0.626521	      Tmax	     TSEOS	 TIP4P2005
0.261040	0.628908	      Tmax	     TSEOS	 TIP4P2005
0.261720	0.631295	      Tmax	     TSEOS	 TIP4P2005
0.262397	0.633682	      Tmax	     TSEOS	 TIP4P2005
0.263069	0.636068	      Tmax	     TSEOS	 TIP4P2005
0.263737	0.638454	      Tmax	     TSEOS	 TIP4P2005
0.264402	0.640839	      Tmax	     TSEOS	 TIP4P2005
0.265062	0.643224	      Tmax	     TSEOS	 TIP4P2005
0.265719	0.645608	      Tmax	     TSEOS	 TIP4P2005
0.266372	0.647992	      Tmax	     TSEOS	 TIP4P2005
0.267021	0.650375	      Tmax	     TSEOS	 TIP4P2005
0.267666	0.652757	      Tmax	     TSEOS	 TIP4P2005
0.268307	0.655139	      Tmax	     TSEOS	 TIP4P2005
0.268944	0.657520	      Tmax	     TSEOS	 TIP4P2005
0.269578	0.659901	      Tmax	     TSEOS	 TIP4P2005
0.270207	0.662281	      Tmax	     TSEOS	 TIP4P2005
0.270833	0.664660	      Tmax	     TSEOS	 TIP4P2005
0.271455	0.667038	      Tmax	     TSEOS	 TIP4P2005
0.272073	0.669416	      Tmax	     TSEOS	 TIP4P2005
0.272687	0.671793	      Tmax	     TSEOS	 TIP4P2005
0.273297	0.674169	      Tmax	     TSEOS	 TIP4P2005
0.273904	0.676545	      Tmax	     TSEOS	 TIP4P2005
0.274506	0.678919	      Tmax	     TSEOS	 TIP4P2005
0.275105	0.681293	      Tmax	     TSEOS	 TIP4P2005
0.275699	0.683666	      Tmax	     TSEOS	 TIP4P2005
0.276290	0.686037	      Tmax	     TSEOS	 TIP4P2005
0.276877	0.688408	      Tmax	     TSEOS	 TIP4P2005
0.277460	0.690779	      Tmax	     TSEOS	 TIP4P2005
0.278039	0.693148	      Tmax	     TSEOS	 TIP4P2005
0.278615	0.695516	      Tmax	     TSEOS	 TIP4P2005
0.279186	0.697883	      Tmax	     TSEOS	 TIP4P2005
0.279753	0.700249	      Tmax	     TSEOS	 TIP4P2005
0.280317	0.702614	      Tmax	     TSEOS	 TIP4P2005
0.280876	0.704978	      Tmax	     TSEOS	 TIP4P2005
0.281432	0.707341	      Tmax	     TSEOS	 TIP4P2005
0.281983	0.709703	      Tmax	     TSEOS	 TIP4P2005
0.282531	0.712064	      Tmax	     TSEOS	 TIP4P2005
0.283074	0.714424	      Tmax	     TSEOS	 TIP4P2005
0.283614	0.716782	      Tmax	     TSEOS	 TIP4P2005
0.284149	0.719139	      Tmax	     TSEOS	 TIP4P2005
0.284681	0.721495	      Tmax	     TSEOS	 TIP4P2005
0.285208	0.723850	      Tmax	     TSEOS	 TIP4P2005
0.285731	0.726204	      Tmax	     TSEOS	 TIP4P2005
0.286251	0.728556	      Tmax	     TSEOS	 TIP4P2005
0.286766	0.730907	      Tmax	     TSEOS	 TIP4P2005
0.287277	0.733257	      Tmax	     TSEOS	 TIP4P2005
0.287784	0.735605	      Tmax	     TSEOS	 TIP4P2005
0.288287	0.737952	      Tmax	     TSEOS	 TIP4P2005
0.288785	0.740298	      Tmax	     TSEOS	 TIP4P2005
0.289280	0.742642	      Tmax	     TSEOS	 TIP4P2005
0.289770	0.744985	      Tmax	     TSEOS	 TIP4P2005
0.290256	0.747327	      Tmax	     TSEOS	 TIP4P2005
0.290738	0.749666	      Tmax	     TSEOS	 TIP4P2005
0.291215	0.752005	      Tmax	     TSEOS	 TIP4P2005
0.291688	0.754342	      Tmax	     TSEOS	 TIP4P2005
0.292157	0.756677	      Tmax	     TSEOS	 TIP4P2005
0.292622	0.759011	      Tmax	     TSEOS	 TIP4P2005
0.293082	0.761344	      Tmax	     TSEOS	 TIP4P2005
0.293538	0.763675	      Tmax	     TSEOS	 TIP4P2005
0.293989	0.766004	      Tmax	     TSEOS	 TIP4P2005
0.294436	0.768331	      Tmax	     TSEOS	 TIP4P2005
0.294878	0.770657	      Tmax	     TSEOS	 TIP4P2005
0.295316	0.772981	      Tmax	     TSEOS	 TIP4P2005
0.295749	0.775304	      Tmax	     TSEOS	 TIP4P2005
0.296178	0.777625	      Tmax	     TSEOS	 TIP4P2005
0.296602	0.779944	      Tmax	     TSEOS	 TIP4P2005
0.297021	0.782261	      Tmax	     TSEOS	 TIP4P2005
0.297436	0.784576	      Tmax	     TSEOS	 TIP4P2005
0.297846	0.786890	      Tmax	     TSEOS	 TIP4P2005
0.298251	0.789202	      Tmax	     TSEOS	 TIP4P2005
0.298651	0.791512	      Tmax	     TSEOS	 TIP4P2005
0.299047	0.793820	      Tmax	     TSEOS	 TIP4P2005
0.299438	0.796126	      Tmax	     TSEOS	 TIP4P2005
0.299823	0.798430	      Tmax	     TSEOS	 TIP4P2005
0.300204	0.800733	      Tmax	     TSEOS	 TIP4P2005
0.300580	0.803033	      Tmax	     TSEOS	 TIP4P2005
0.300950	0.805331	      Tmax	     TSEOS	 TIP4P2005
0.301316	0.807628	      Tmax	     TSEOS	 TIP4P2005
0.301676	0.809922	      Tmax	     TSEOS	 TIP4P2005
0.302031	0.812214	      Tmax	     TSEOS	 TIP4P2005
0.302381	0.814504	      Tmax	     TSEOS	 TIP4P2005
0.302726	0.816792	      Tmax	     TSEOS	 TIP4P2005
0.303065	0.819078	      Tmax	     TSEOS	 TIP4P2005
0.303399	0.821361	      Tmax	     TSEOS	 TIP4P2005
0.303727	0.823643	      Tmax	     TSEOS	 TIP4P2005
0.304049	0.825922	      Tmax	     TSEOS	 TIP4P2005
0.304367	0.828199	      Tmax	     TSEOS	 TIP4P2005
0.304678	0.830474	      Tmax	     TSEOS	 TIP4P2005
0.304983	0.832746	      Tmax	     TSEOS	 TIP4P2005
0.305283	0.835016	      Tmax	     TSEOS	 TIP4P2005
0.305577	0.837284	      Tmax	     TSEOS	 TIP4P2005
0.305865	0.839549	      Tmax	     TSEOS	 TIP4P2005
0.306147	0.841812	      Tmax	     TSEOS	 TIP4P2005
0.306423	0.844072	      Tmax	     TSEOS	 TIP4P2005
0.306693	0.846330	      Tmax	     TSEOS	 TIP4P2005
0.306956	0.848586	      Tmax	     TSEOS	 TIP4P2005
0.307213	0.850839	      Tmax	     TSEOS	 TIP4P2005
0.307464	0.853089	      Tmax	     TSEOS	 TIP4P2005
0.307708	0.855337	      Tmax	     TSEOS	 TIP4P2005
0.307945	0.857582	      Tmax	     TSEOS	 TIP4P2005
0.308176	0.859825	      Tmax	     TSEOS	 TIP4P2005
0.308400	0.862065	      Tmax	     TSEOS	 TIP4P2005
0.308617	0.864302	      Tmax	     TSEOS	 TIP4P2005
0.308828	0.866536	      Tmax	     TSEOS	 TIP4P2005
0.309031	0.868768	      Tmax	     TSEOS	 TIP4P2005
0.309227	0.870997	      Tmax	     TSEOS	 TIP4P2005
0.309415	0.873223	      Tmax	     TSEOS	 TIP4P2005
0.309597	0.875446	      Tmax	     TSEOS	 TIP4P2005
0.309770	0.877666	      Tmax	     TSEOS	 TIP4P2005
0.309936	0.879884	      Tmax	     TSEOS	 TIP4P2005
0.310095	0.882098	      Tmax	     TSEOS	 TIP4P2005
0.310245	0.884310	      Tmax	     TSEOS	 TIP4P2005
0.310387	0.886518	      Tmax	     TSEOS	 TIP4P2005
0.310522	0.888723	      Tmax	     TSEOS	 TIP4P2005
0.310648	0.890925	      Tmax	     TSEOS	 TIP4P2005
0.310765	0.893125	      Tmax	     TSEOS	 TIP4P2005
0.310874	0.895320	      Tmax	     TSEOS	 TIP4P2005
0.310974	0.897513	      Tmax	     TSEOS	 TIP4P2005
0.311066	0.899703	      Tmax	     TSEOS	 TIP4P2005
0.311148	0.901889	      Tmax	     TSEOS	 TIP4P2005
0.311221	0.904072	      Tmax	     TSEOS	 TIP4P2005
0.311285	0.906251	      Tmax	     TSEOS	 TIP4P2005
0.311339	0.908427	      Tmax	     TSEOS	 TIP4P2005
0.311383	0.910600	      Tmax	     TSEOS	 TIP4P2005
0.311418	0.912769	      Tmax	     TSEOS	 TIP4P2005
0.311442	0.914934	      Tmax	     TSEOS	 TIP4P2005
0.311456	0.917096	      Tmax	     TSEOS	 TIP4P2005
0.311460	0.919255	      Tmax	     TSEOS	 TIP4P2005
0.311453	0.921409	      Tmax	     TSEOS	 TIP4P2005
0.311435	0.923560	      Tmax	     TSEOS	 TIP4P2005
0.311406	0.925708	      Tmax	     TSEOS	 TIP4P2005
0.311365	0.927851	      Tmax	     TSEOS	 TIP4P2005
0.311313	0.929991	      Tmax	     TSEOS	 TIP4P2005
0.311248	0.932126	      Tmax	     TSEOS	 TIP4P2005
0.311172	0.934258	      Tmax	     TSEOS	 TIP4P2005
